scenario,t,hub_x,hub_z,elev_deg,omega_hub,twist_deg,T_max
SingleKite_v3p5,6.569999999999904,24.5831935097298,14.463812132718436,30.470929829729045,-0.0011996707793538596,-2.1557685552820773,0.0
SingleKite_v3p5,6.579999999999904,24.582675421755326,14.463584569148498,30.47106359568475,-0.0011993880475896113,-2.156351136525047,0.0
SingleKite_v3p5,6.589999999999904,24.58215737685476,14.463357002471806,30.47119731765259,-0.001199103340154377,-2.1569341173747896,0.0
SingleKite_v3p5,6.599999999999904,24.581639374926795,14.463129432648383,30.47133099566345,-0.001198816660002005,-2.1575174971020936,0.0
SingleKite_v3p5,6.6099999999999035,24.581121415869998,14.462901859638135,30.471464629748148,-0.001198528010098395,-2.158101274981995,0.0
SingleKite_v3p5,6.619999999999903,24.580603499582793,14.46267428340089,30.471598219937515,-0.0011982373934057782,-2.158685449707872,0.0
SingleKite_v3p5,6.629999999999903,24.580085625963566,14.462446703896406,30.471731766262305,-0.0011979448129382582,-2.159270008053833,0.0
SingleKite_v3p5,6.639999999999903,24.57956779491056,14.46221912108442,30.471865268753394,-0.0011976502723574159,-2.159854910683795,0.0
SingleKite_v3p5,6.649999999999903,24.579050006321932,14.461991534924591,30.471998727441587,-0.0011973537765977362,-2.160440108147131,0.0
SingleKite_v3p5,6.659999999999902,24.578532260095837,14.461763945376577,30.472132142357736,-0.0011970553306028461,-2.1610255579609676,0.0
SingleKite_v3p5,6.669999999999902,24.578014556130366,14.461536352399966,30.472265513532605,-0.0011967549384142874,-2.1616112301166694,0.0
SingleKite_v3p5,6.679999999999902,24.577496894323684,14.461308755954347,30.472398840996917,-0.0011964526032806223,-2.162197105720496,0.0
SingleKite_v3p5,6.689999999999902,24.576979274573958,14.461081155999283,30.472532124781328,-0.0011961483279406256,-2.162783173897468,0.0
SingleKite_v3p5,6.699999999999902,24.576461696779315,14.46085355249438,30.472665364916633,-0.0011958421148667857,-2.163369429086756,0.0
SingleKite_v3p5,6.709999999999901,24.575944160838002,14.46062594539919,30.472798561433404,-0.001195533966443341,-2.1639558691241816,0.0
SingleKite_v3p5,6.719999999999901,24.57542666664836,14.460398334673336,30.47293171436225,-0.0011952238850426332,-2.164542493984124,0.0
SingleKite_v3p5,6.729999999999901,24.574909214108793,14.460170720276437,30.47306482373372,-0.0011949118730832365,-2.165129304974833,0.0
SingleKite_v3p5,6.739999999999901,24.57439180311787,14.459943102168175,30.47319788957829,-0.001194597933071801,-2.165716304225576,0.0
SingleKite_v3p5,6.7499999999999005,24.573874433574286,14.459715480308267,30.473330911926393,-0.0011942820675973505,-2.1663034943598527,0.0
SingleKite_v3p5,6.7599999999999,24.573357105376974,14.459487854656485,30.473463890808315,-0.0011939642793336643,-2.1668908782845633,0.0
SingleKite_v3p5,6.7699999999999,24.57283981842501,14.459260225172669,30.473596826254305,-0.0011936445710367006,-2.1674784590539806,0.0
SingleKite_v3p5,6.7799999999999,24.5723225726177,14.459032591816742,30.47372971829455,-0.0011933229455476843,-2.16806623978108,0.0
SingleKite_v3p5,6.7899999999999,24.571805367854562,14.458804954548743,30.473862566959195,-0.0011929994057771668,-2.168654223580209,0.0
SingleKite_v3p5,6.7999999999998995,24.57128820403548,14.458577313328785,30.47399537227817,-0.001192673954693062,-2.169242413530145,0.0
SingleKite_v3p5,6.809999999999899,24.570771081060535,14.458349668117092,30.474128134281397,-0.001192346595326779,-2.169830812651066,0.0
SingleKite_v3p5,6.819999999999899,24.570253998830196,14.458122018874015,30.47426085299863,-0.0011920173307567521,-2.1704194238901757,0.0
SingleKite_v3p5,6.829999999999899,24.56973695724528,14.457894365560053,30.4743935284595,-0.0011916861641094042,-2.1710082501143506,0.0
SingleKite_v3p5,6.839999999999899,24.56921995620693,14.457666708135838,30.47452616069359,-0.0011913530985448234,-2.171597294105939,0.0
SingleKite_v3p5,6.849999999999898,24.568702995616732,14.45743904656216,30.474658749730263,-0.0011910181372587288,-2.1721865585624838,0.0
SingleKite_v3p5,6.859999999999898,24.568186075376637,14.457211380799986,30.474791295598862,-0.0011906812834731166,-2.1727760460973076,0.0
SingleKite_v3p5,6.869999999999898,24.567669195389062,14.45698371081043,30.474923798328476,-0.0011903425404356511,-2.1733657592421314,0.0
SingleKite_v3p5,6.879999999999898,24.56715235555692,14.456756036554863,30.475056257948154,-0.0011900019114145094,-2.1739557004499774,0.0
SingleKite_v3p5,6.8899999999998975,24.566635555783567,14.456528357994786,30.475188674486745,-0.001189659399691641,-2.1745458720991113,0.0
SingleKite_v3p5,6.899999999999897,24.566118795972937,14.45630067509195,30.4753210479729,-0.00118931500856495,-2.175136276496453,0.0
SingleKite_v3p5,6.909999999999897,24.565602076029474,14.45607298780831,30.47545337843516,-0.0011889687413424034,-2.175726915882182,0.0
SingleKite_v3p5,6.919999999999897,24.565085395858194,14.455845296106068,30.475585665901875,-0.0011886206013358182,-2.176317792433325,0.0
SingleKite_v3p5,6.929999999999897,24.564568755364707,14.455617599947642,30.47571791040118,-0.0011882705918702765,-2.1769089082681554,0.0
SingleKite_v3p5,6.9399999999998965,24.56405215445523,14.455389899295726,30.475850111961087,-0.0011879187162635238,-2.177500265449938,0.0
SingleKite_v3p5,6.949999999999896,24.563535593036637,14.455162194113289,30.4759822706094,-0.0011875649778395508,-2.178091865990946,0.0
SingleKite_v3p5,6.959999999999896,24.563019071016473,14.454934484363571,30.476114386373716,-0.0011872093799176037,-2.1786837118558973,0.0
SingleKite_v3p5,6.969999999999896,24.56250258830293,14.454706770010098,30.476246459281494,-0.0011868519258207747,-2.179275804965821,0.0
SingleKite_v3p5,6.979999999999896,24.56198614480496,14.454479051016682,30.476378489359885,-0.0011864926188578065,-2.179868147201036,0.0
SingleKite_v3p5,6.989999999999895,24.561469740432226,14.454251327347464,30.476510476635905,-0.001186131462339685,-2.1804607404049667,0.0
SingleKite_v3p5,6.999999999999895,24.560953375095124,14.45402359896688,30.476642421136347,-0.0011857684595655783,-2.1810535863869154,0.0
SingleKite_v3p5,7.009999999999895,24.560437048704866,14.453795865839695,30.476774322887728,-0.001185403613827633,-2.1816466869247617,0.0
SingleKite_v3p5,7.019999999999895,24.559920761173462,14.45356812793106,30.476906181916448,-0.0011850369284004698,-2.1822400437683704,0.0
SingleKite_v3p5,7.0299999999998946,24.559404512413757,14.453340385206419,30.477037998248537,-0.001184668406557124,-2.1828336586417545,0.0
SingleKite_v3p5,7.039999999999894,24.558888302339426,14.453112637631579,30.47716977190983,-0.001184298051551288,-2.183427533245646,0.0
SingleKite_v3p5,7.049999999999894,24.558372130864978,14.452884885172738,30.477301502925986,-0.001183925866624145,-2.1840216692602934,0.0
SingleKite_v3p5,7.059999999999894,24.557855997905833,14.452657127796435,30.47743319132235,-0.0011835518550076885,-2.184616068347346,0.0
SingleKite_v3p5,7.069999999999894,24.55733990337838,14.45242936546965,30.477564837124024,-0.0011831760199094918,-2.1852107321519396,0.0
SingleKite_v3p5,7.0799999999998935,24.556823847199826,14.45220159815971,30.477696440355878,-0.001182798364525375,-2.185805662305444,0.0
SingleKite_v3p5,7.089999999999893,24.556307829288397,14.451973825834369,30.477828001042507,-0.00118241889203943,-2.1864008604262017,0.0
SingleKite_v3p5,7.099999999999893,24.55579184956328,14.45174604846179,30.477959519208227,-0.0011820376056052202,-2.186996328122759,0.0
SingleKite_v3p5,7.109999999999893,24.555275907944623,14.451518266010536,30.47809099487707,-0.0011816545083648334,-2.187592066994528,0.0
SingleKite_v3p5,7.119999999999893,24.55476000435357,14.45129047844962,30.478222428072833,-0.0011812696034408674,-2.1881880786340764,0.0
SingleKite_v3p5,7.129999999999892,24.554244138712274,14.451062685748505,30.478353818819073,-0.0011808828939354173,-2.1887843646283476,0.0
SingleKite_v3p5,7.139999999999892,24.55372831094403,14.450834887877052,30.47848516713888,-0.0011804943829272791,-2.189380926560393,0.0
SingleKite_v3p5,7.149999999999892,24.553212520973013,14.450607084805618,30.4786164730553,-0.0011801040734781196,-2.1899777660107707,0.0
SingleKite_v3p5,7.159999999999892,24.552696768724573,14.450379276504977,30.47874773659091,-0.0011797119686288732,-2.1905748845588415,0.0
SingleKite_v3p5,7.169999999999892,24.55218105412513,14.450151462946398,30.478878957768067,-0.0011793180713929377,-2.191172283783968,0.0
SingleKite_v3p5,7.179999999999891,24.551665377102154,14.449923644101608,30.479010136608828,-0.001178922384763627,-2.191769965266834,0.0
SingleKite_v3p5,7.189999999999891,24.55114973758426,14.449695819942828,30.479141273134974,-0.001178524911708448,-2.1923679305907458,0.0
SingleKite_v3p5,7.199999999999891,24.550634135501195,14.449467990442734,30.479272367367898,-0.0011781256551773628,-2.192966181342342,0.0
SingleKite_v3p5,7.209999999999891,24.55011857078382,14.449240155574499,30.479403419328737,-0.0011777246180907878,-2.193564719113146,0.0
SingleKite_v3p5,7.2199999999998905,24.549603043364108,14.449012315311805,30.479534429038367,-0.0011773218033466007,-2.1941635454999755,0.0
SingleKite_v3p5,7.22999999999989,24.549087553175262,14.448784469628809,30.47966539651725,-0.0011769172138195918,-2.194762662106466,0.0
SingleKite_v3p5,7.23999999999989,24.548572100151574,14.448556618500206,30.47979632178565,-0.0011765108523628554,-2.195362070543479,0.0
SingleKite_v3p5,7.24999999999989,24.548056684228584,14.448328761901177,30.479927204863436,-0.001176102721799209,-2.195961772430425,0.0
SingleKite_v3p5,7.25999999999989,24.54754130534293,14.44810089980742,30.48005804577023,-0.0011756928249309136,-2.196561769395419,0.0
SingleKite_v3p5,7.269999999999889,24.547025963432496,14.447873032195135,30.48018884452526,-0.0011752811645280026,-2.1971620630768522,0.0
SingleKite_v3p5,7.279999999999889,24.546510658436354,14.44764515904106,30.48031960114748,-0.0011748677433445138,-2.197762655123194,0.0
SingleKite_v3p5,7.289999999999889,24.545995390294795,14.447417280322433,30.48045031565548,-0.0011744525641030504,-2.198363547194516,0.0
SingleKite_v3p5,7.299999999999889,24.545480158949296,14.447189396017054,30.480580988067604,-0.0011740356295040692,-2.1989647409625173,0.0
SingleKite_v3p5,7.309999999999889,24.544964964342533,14.446961506103198,30.4807116184018,-0.001173616942219726,-2.1995662381116454,0.0
SingleKite_v3p5,7.319999999999888,24.544449806418488,14.446733610559736,30.48084220667572,-0.0011731965049009705,-2.2001680403390953,0.0
SingleKite_v3p5,7.329999999999888,24.54393468512223,14.44650570936602,30.48097275290676,-0.0011727743201716374,-2.200770149355776,0.0
SingleKite_v3p5,7.339999999999888,24.543419600400174,14.446277802501964,30.481103257111883,-0.0011723503906298286,-2.2013725668868207,0.0
SingleKite_v3p5,7.349999999999888,24.542904552199897,14.446049889947972,30.48123371930776,-0.0011719247188496692,-2.201975294671713,0.0
SingleKite_v3p5,7.3599999999998875,24.542389540470218,14.445821971685037,30.481364139510788,-0.0011714973073812499,-2.202578334465101,0.0
SingleKite_v3p5,7.369999999999887,24.541874565161198,14.445594047694652,30.48149451773698,-0.00117106815875407,-2.2031816880368997,0.0
SingleKite_v3p5,7.379999999999887,24.54135962622412,14.445366117958871,30.481624854002078,-0.0011706372754635593,-2.203785357173054,0.0
SingleKite_v3p5,7.389999999999887,24.540844723611485,14.445138182460253,30.481755148321444,-0.0011702046599883387,-2.2043893436755653,0.0
SingleKite_v3p5,7.399999999999887,24.54032985727708,14.444910241181923,30.48188540071013,-0.0011697703147834483,-2.2049936493630233,0.0
SingleKite_v3p5,7.4099999999998865,24.539815027175823,14.444682294107524,30.482015611182927,-0.0011693342422759087,-2.205598276070786,0.0
SingleKite_v3p5,7.419999999999886,24.539300233263912,14.444454341221233,30.48214577975424,-0.0011688964448753815,-2.206203225651387,0.0
SingleKite_v3p5,7.429999999999886,24.538785475498752,14.444226382507775,30.4822759064382,-0.0011684569249659916,-2.2068084999746103,0.0
SingleKite_v3p5,7.439999999999886,24.53827075383896,14.44399841795241,30.482405991248637,-0.0011680156849133525,-2.2074141009282044,0.0
SingleKite_v3p5,7.449999999999886,24.53775606824442,14.443770447540896,30.482536034198954,-0.0011675727270537295,-2.208020030417398,0.0
SingleKite_v3p5,7.459999999999885,24.537241418676114,14.443542471259537,30.48266603530237,-0.0011671280537132855,-2.2086262903655864,0.0
SingleKite_v3p5,7.469999999999885,24.536726805096315,14.44331448909517,30.48279599457172,-0.0011666816671854273,-2.209232882714588,0.0
SingleKite_v3p5,7.479999999999885,24.536212227468422,14.443086501035124,30.48292591201954,-0.0011662335697493493,-2.209839809424388,0.0
SingleKite_v3p5,7.489999999999885,24.53569768575703,14.442858507067285,30.48305578765812,-0.0011657837636710583,-2.2104470724736216,0.0
SingleKite_v3p5,7.4999999999998845,24.535183179927955,14.442630507180034,30.48318562149936,-0.0011653322511801672,-2.211054673859525,0.0
SingleKite_v3p5,7.509999999999884,24.53466870994817,14.442402501362263,30.48331541355487,-0.0011648790345093248,-2.2116626155980854,0.0
SingleKite_v3p5,7.519999999999884,24.534154275785763,14.442174489603369,30.48344516383599,-0.0011644241158539855,-2.2122708997241465,0.0
SingleKite_v3p5,7.529999999999884,24.53363987741005,14.441946471893273,30.48357487235373,-0.0011639674974064974,-2.212879528291532,0.0
SingleKite_v3p5,7.539999999999884,24.53312551479141,14.441718448222389,30.48370453911886,-0.0011635091813373163,-2.213488503372869,0.0
SingleKite_v3p5,7.5499999999998835,24.532611187901388,14.441490418581617,30.48383416414182,-0.0011630491697958065,-2.214097827059869,0.0
SingleKite_v3p5,7.559999999999883,24.53209689671265,14.441262382962359,30.48396374743275,-0.0011625874649254012,-2.2147075014632747,0.0
SingleKite_v3p5,7.569999999999883,24.531582641198955,14.441034341356511,30.484093289001567,-0.0011621240688464924,-2.215317528712786,0.0
SingleKite_v3p5,7.579999999999883,24.531068421335167,14.440806293756436,30.484222788857835,-0.0011616589836739215,-2.215927910957186,0.0
SingleKite_v3p5,7.589999999999883,24.530554237097213,14.44057824015499,30.48435224701091,-0.0011611922115034447,-2.216538650364009,0.0
SingleKite_v3p5,7.599999999999882,24.530040088462123,14.44035018054547,30.484481663469804,-0.0011607237544208006,-2.2171497491200016,0.0
SingleKite_v3p5,7.609999999999882,24.52952597540801,14.440122114921671,30.48461103824326,-0.0011602536144989936,-2.2177612094305603,0.0
SingleKite_v3p5,7.619999999999882,24.529011897913968,14.439894043277832,30.484740371339786,-0.0011597817937956554,-2.218373033520037,0.0
SingleKite_v3p5,7.629999999999882,24.528497855960183,14.439665965608649,30.4848696627676,-0.0011593082943665213,-2.2189852236312584,0.0
SingleKite_v3p5,7.6399999999998816,24.527983849527754,14.439437881909265,30.48499891253475,-0.0011588331182560638,-2.2195977820259545,0.0
SingleKite_v3p5,7.649999999999881,24.527469878598893,14.439209792175278,30.48512812064893,-0.0011583562674965624,-2.2202107109841505,0.0
SingleKite_v3p5,7.659999999999881,24.52695594315676,14.438981696402644,30.485257287117484,-0.00115787774411473,-2.2208240128043184,0.0
SingleKite_v3p5,7.669999999999881,24.526442043185494,14.438753594587945,30.48538641194787,-0.0011573975501303546,-2.221437689803276,0.0
SingleKite_v3p5,7.679999999999881,24.525928178670185,14.438525486727993,30.485515495146952,-0.0011569156875557594,-2.2220517443157295,0.0
SingleKite_v3p5,7.6899999999998805,24.525414349596858,14.438297372820077,30.485644536721466,-0.0011564321583957965,-2.2226661786943978,0.0
SingleKite_v3p5,7.69999999999988,24.52490055595248,14.438069252861885,30.485773536677893,-0.0011559469646541315,-2.2232809953098633,0.0
SingleKite_v3p5,7.70999999999988,24.524386797724926,14.437841126851527,30.485902495022515,-0.0011554601083296533,-2.223896196550239,0.0
SingleKite_v3p5,7.71999999999988,24.52387307490294,14.437612994787507,30.486031411761406,-0.0011549715914186017,-2.2245117848209657,0.0
SingleKite_v3p5,7.72999999999988,24.523359387476194,14.437384856668704,30.48616028690035,-0.001154481415912246,-2.225127762544786,0.0
SingleKite_v3p5,7.739999999999879,24.52284573543519,14.437156712494383,30.486289120444955,-0.00115398958380482,-2.2257441321612625,0.0
SingleKite_v3p5,7.749999999999879,24.52233211877123,14.436928562264198,30.48641791240067,-0.0011534960970853933,-2.2263608961268515,0.0
SingleKite_v3p5,7.759999999999879,24.52181853747652,14.436700405978156,30.486546662772653,-0.0011530009577461779,-2.2269780569143958,0.0
SingleKite_v3p5,7.769999999999879,24.521304991544046,14.43647224363663,30.4866753715659,-0.0011525041677742398,-2.227595617013075,0.0
SingleKite_v3p5,7.779999999999879,24.52079148096761,14.436244075240337,30.486804038785166,-0.0011520057291688904,-2.2282135789281723,0.0
SingleKite_v3p5,7.789999999999878,24.520278005741748,14.436015900790352,30.486932664435074,-0.0011515056439217431,-2.2288319451806475,0.0
SingleKite_v3p5,7.799999999999878,24.519764565861816,14.435787720288072,30.487061248519975,-0.0011510039140332513,-2.229450718306776,0.0
SingleKite_v3p5,7.809999999999878,24.51925116132386,14.43555953373523,30.487189791044084,-0.0011505005415030263,-2.2300699008584064,0.0
