t,hub_z,omega_hub,P_kw
54.47999999861418,14.505888212911533,10.46163964431403,12.592516213376506
54.499999998613426,14.505886410560187,10.461640269620473,12.592517399725491
54.51999999861267,14.505884593488647,10.461640898860708,12.592522862526883
54.53999999861191,14.50588280980975,10.461641513342165,12.592529145798352
54.559999998611154,14.505881075787386,10.461642104823616,12.592531415484553
54.5799999986104,14.50587936094748,10.461642690443476,12.592529825748148
54.59999999860964,14.505877620480787,10.46164329000894,12.592528637919344
54.61999999860888,14.505875837895479,10.461643908528202,12.592529781375411
54.639999998608126,14.505874040287729,10.46164453109663,12.592535196007198
54.65999999860737,14.505872275797788,10.461645139029873,12.59254147219794
54.67999999860661,14.50587056098682,10.461645723934756,12.592543746516561
54.699999998605854,14.50586886558773,10.46164630286739,12.59254214800034
54.7199999986051,14.505867144742757,10.461646895656532,12.592540925993742
54.73999999860434,14.505865381709514,10.461647507462654,12.592542028513524
54.75999999860358,14.5058636033534,10.46164812343419,12.592547395565228
54.779999998602825,14.505861857838255,10.461648724892095,12.592553664483427
54.79999999860207,14.505860162023279,10.461649303291003,12.592555943151488
54.81999999860131,14.50585848584944,10.461649875603605,12.5925543356418
54.839999998600554,14.505856784412215,10.46165046168766,12.592553079154365
54.8599999985998,14.505855040719739,10.461651066849688,12.592554140861854
54.87999999859904,14.50585328140429,10.461651676288625,12.592559460603228
54.89999999859828,14.505851554652915,10.461652271335778,12.592565722253966
54.919999998597525,14.505849877621609,10.461652843300387,12.59256800525433
54.93999999859677,14.505848220460345,10.461653409070756,12.592566388881918
54.95999999859601,14.505846538219348,10.46165398852697,12.592565098277385
54.979999998595254,14.505844813657738,10.461654587124974,12.592566119543115
54.9999999985945,14.505843073175363,10.461655190116737,12.592571392469653
55.01999999859374,14.505841364979181,10.461655778836487,12.592577647977013
55.03999999859298,14.505839706520828,10.46165634444242,12.592579936343473
55.059999998592225,14.50583806816061,10.461656903739113,12.592578311300096
55.07999999859147,14.505836404905374,10.461657476630927,12.592576985590908
55.09999999859071,14.505834699266822,10.461658068727933,12.592577965724852
55.119999998589954,14.505832977411137,10.461658665332108,12.592583191459992
55.1399999985892,14.50583128756323,10.46165924779109,12.592589440740362
55.15999999858844,14.50582964747056,10.461659807112586,12.592591735285383
55.17999999858768,14.505828027704386,10.461660360012974,12.592590103526616
55.199999998586925,14.50582638322994,10.461660926424294,12.592588744784976
55.21999999858617,14.505824696310517,10.461661512098097,12.592589685082899
55.23999999858541,14.505822992877858,10.461662102392598,12.592594863168262
55.259999998584654,14.50582132117345,10.461662678662176,12.592601104761446
55.2799999985839,14.505819699239881,10.461663231764271,12.59260340386157
55.29999999858314,14.5058180978602,10.461663778330893,12.592601763895033
55.31999999858238,14.505816471959987,10.4616643383168,12.592600371288492
55.339999998581625,14.505814803556108,10.46166491762856,12.592601271901717
55.35999999858087,14.505813118345518,10.461665501676551,12.592606403919687
55.37999999858011,14.505811464582706,10.461666071819998,12.592612639954632
55.399999998579354,14.505809860604472,10.46166661877489,12.592614945627636
55.4199999985786,14.505808277407484,10.46166715907841,12.592613298812406
55.43999999857784,14.50580666987973,10.461667712713675,12.592611872677674
55.45999999857708,14.505805019791215,10.46166828573166,12.592612733658072
55.479999998576325,14.505803352603564,10.461668863599678,12.592617818798674
55.49999999857557,14.50580171658348,10.461669427690302,12.592624048330016
55.51999999857481,14.505800130360637,10.461669968570861,12.592626360155508
55.539999998574054,14.505798565146348,10.461670502689618,12.592624707004413
55.559999998573296,14.50579697579104,10.461671050051034,12.592623247968863
55.57999999857254,14.505795343818567,10.461671616846411,12.592624069653128
55.59999999857178,14.505793694455832,10.461672188603433,12.592629107270229
55.619999998571025,14.505792075979278,10.461672746702117,12.592635329683747
55.63999999857027,14.505790507311637,10.46167328156983,12.592637647324517
55.65999999856951,14.505788959879657,10.461673809562145,12.592635988506002
55.67999999856875,14.505787388498424,10.461674350708266,12.592634497509959
55.699999998567996,14.505785774447277,10.461674911349515,12.592635281317252
55.71999999856724,14.505784142716148,10.461675477063686,12.592640272841905
55.73999999856648,14.505782541588077,10.46167602923727,12.592646488816177
55.759999998565725,14.505780990278259,10.461676558154696,12.59264881261522
55.77999999856497,14.505779460431071,10.461677080085309,12.592647147284751
55.79999999856421,14.505777906828023,10.461677615078054,12.592645623423202
55.81999999856345,14.505776310504066,10.461678169620402,12.592646368706875
55.839999998562696,14.505774696211983,10.461678729351986,12.592651314036477
55.85999999856194,14.505773112240417,10.461679275672381,12.592657524254372
55.87999999856118,14.505771578095105,10.461679798721367,12.592659855195066
55.899999998560425,14.505770065638334,10.461680314670495,12.59265818470577
55.91999999855967,14.50576852961969,10.461680843589093,12.592656628716224
55.93999999855891,14.505766950830782,10.461681392112721,12.592657335754808
55.95999999855815,14.50576535378671,10.461681945934084,12.592662234167419
55.979999998557396,14.505763786779838,10.461682486463816,12.59266843772246
55.99999999855664,14.50576226960657,10.461683003701797,12.592670775545443
56.01999999855588,14.505760774347173,10.461683513726149,12.592669100165253
56.039999998555125,14.50575925572183,10.461684036628727,12.592667512418432
56.05999999855437,14.505757694278381,10.46168457918959,12.592668182057476
56.07999999855361,14.50575611429419,10.461685127161656,12.592673034313272
56.09999999855285,14.505754564062267,10.461685661962347,12.59267923117242
56.119999998552096,14.505753063669141,10.46168617345261,12.592681575480348
56.13999999855134,14.50575158541503,10.461686677610617,12.592679894741304
56.15999999855058,14.505750083991726,10.461687194553761,12.592678274794151
56.179999998549825,14.50574853970528,10.461687731206455,12.592678906874355
56.19999999854907,14.505746976594644,10.46168827338566,12.592683713376397
56.21999999854831,14.50574544295162,10.461688802519472,12.592689904637522
56.23999999854755,14.505743959151454,10.461689308331854,12.592692257029492
56.259999998546796,14.50574249771517,10.461689806705744,12.592690572698212
56.27999999854604,14.505741013307922,10.461690317772158,12.59268892210058
56.29999999854528,14.505739485994317,10.461690848602139,12.59268951759307
56.319999998544525,14.50573793957391,10.461691385069072,12.592694278404545
56.33999999854377,14.505736422334953,10.461691908608243,12.592700463371727
56.35999999854301,14.505734954941017,10.4616924088056,12.59270282273299
56.37999999854225,14.50573351013599,10.461692901450752,12.592701134047724
56.399999998541496,14.50573204256023,10.461693406699142,12.592699452268336
56.41999999854074,14.505730532035656,10.46169393175737,12.59270001059673
56.43999999853998,14.505729002122074,10.461694462565015,12.592704724895436
56.459999998539224,14.505727501104566,10.461694980570941,12.59271090353737
56.47999999853847,14.505726049933637,10.46169547522191,12.592713270942651
56.49999999853771,14.505724621575283,10.46169596220481,12.592711579188988
56.51999999853695,14.505723170646583,10.461696461695675,12.592709866570775
56.539999998536196,14.505721676729323,10.461696981045575,12.592710388530845
56.55999999853544,14.50572016314378,10.46169750625955,12.592715057054823
56.57999999853468,14.505718678167494,10.461698018797842,12.59272122970677
56.599999998533924,14.505717243036898,10.4616985079639,12.592723605033598
56.61999999853317,14.505715830941897,10.461698989348854,12.592721909596955
56.63999999853241,14.50571439647849,10.461699483146942,12.592720166089409
56.65999999853165,14.505712918988635,10.461699996847903,12.592720651771893
56.679999998530896,14.505711421551869,10.461700516519983,12.592725274641898
56.69999999853014,14.50570995243637,10.461701023635438,12.592731441035644
56.71999999852938,14.505708533165011,10.461701507372636,12.592733824367047
56.739999998528624,14.505707137153006,10.461701983215923,12.592732126070542
56.75999999852787,14.505705718975609,10.461702471378882,12.592730352509275
56.77999999852711,14.505704257735793,10.461702979493506,12.592730802530019
56.79999999852635,14.505702776271917,10.461703493689173,12.592735379820438
56.819999998525596,14.505701322841402,10.461703995450927,12.59274154010876
56.83999999852484,14.505699919251393,10.4617044738225,12.592743931747808
56.85999999852408,14.50569853914318,10.461704944184682,12.59274223122318
56.879999998523324,14.505697137073927,10.461705426772268,12.592740427451776
56.89999999852257,14.505695691908178,10.461705929358589,12.592740841687698
56.91999999852181,14.505694226243207,10.461706438141437,12.592745373084966
56.93999999852105,14.5056927883226,10.461706934611747,12.59275152697527
56.959999998520296,14.505691400237227,10.461707407678347,12.59275392694091
56.97999999851954,14.505690035855956,10.461707872624736,12.592752224203513
56.99999999851878,14.505688649719488,10.461708349699844,12.592750391393949
57.019999998518024,14.50568722045454,10.461708846812813,12.592750771353105
57.03999999851727,14.505685770416292,10.461709350232324,12.592755258025495
57.05999999851651,14.505684347833242,10.461709841462032,12.592761405829227
57.07999999851575,14.505682975079056,10.461710309279434,12.592763814221751
57.099999998514996,14.505681626251034,10.461710768862648,12.5927621095562
57.11999999851424,14.505680255874378,10.461711240480579,12.592760247007217
57.13999999851348,14.505678842339869,10.461711732187654,12.592760592167416
57.159999998512724,14.505677407758823,10.46171223031079,12.592765033730007
57.17999999851197,14.505676000342424,10.461712716363355,12.592771175568082
57.19999999851121,14.50567464274684,10.461713178994215,12.59277359291001
57.21999999851045,14.50567330929943,10.461713633279059,12.592771886853473
57.239999998509695,14.505671954511122,10.461714099502265,12.592769995037196
57.25999999850894,14.505670556536288,10.461714585856079,12.592770305359926
57.27999999850818,14.505669137244062,10.461715078734805,12.592774701529889
57.299999998507424,14.505667744825637,10.461715559668946,12.592780836968712
57.31999999850667,14.505666402218328,10.461716017176963,12.592783263010107
57.33999999850591,14.505665083979686,10.461716466224631,12.592781555783318
57.35999999850515,14.50566374460929,10.461716927113779,12.592779635160646
57.379999998504395,14.505662362025523,10.461717408171337,12.592779911294306
57.39999999850364,14.505660957854412,10.461717895865487,12.592784262439665
57.41999999850288,14.50565958026655,10.461718371740014,12.59279039169651
57.439999998502124,14.505658252478737,10.461718824181073,12.592792827044457
57.45999999850137,14.505656949279139,10.461719268045847,12.592791118754283
57.47999999850061,14.505655625157457,10.461719723654394,12.592789168818573
57.49999999849985,14.50565425779834,10.461720199472383,12.592789410667026
57.519999998499095,14.505652868584008,10.461720682035827,12.592793716836892
57.53999999849834,14.505651505661131,10.46172115289856,12.592799840159111
57.55999999849758,14.505650192525826,10.461721600326326,12.592802285141072
57.579999998496824,14.505648904198935,10.461722039067698,12.592800576958963
57.59999999849607,14.505647595161035,10.461722489454413,12.592798599230735
57.61999999849531,14.505646242862788,10.461722960087894,12.59279880758516
57.63999999849455,14.50564486844221,10.461723437576266,12.59280306879705
57.659999998493795,14.505643520020584,10.461723903486112,12.59280918569349
57.67999999849304,14.50564222137277,10.461724345956274,12.592811639867332
57.69999999849228,14.505640947752564,10.461724779625685,12.592809931506277
57.719999998491524,14.505639653634441,10.461725224849028,12.592807925455148
57.73999999849077,14.505638316235466,10.461725690359494,12.592808100534922
57.75999999849001,14.505636956448669,10.461726162838097,12.592812317512893
57.77999999848925,14.505635622367489,10.46172662386209,12.592818428439976
57.799999998488495,14.505634338044377,10.461727061442172,12.592820892520573
